Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2022.10.27 10:29:52;Sell Stop;0.44;EURUSD;1.00524;1.00624;;2022.10.27 10:30:07;1.00616;;;;cancelled
2022.10.27 10:29:52;Buy Stop;0.44;EURUSD;1.00664;1.00564;;2022.10.27 10:30:07;1.00616;;;;cancelled
2022.10.27 08:59:51;Sell Stop;0.44;EURUSD;1.00697;1.00797;;2022.10.27 09:00:15;1.00770;;;;cancelled
2022.10.27 08:59:51;Buy Stop;0.44;EURUSD;1.00837;1.00737;;2022.10.27 09:00:15;1.00771;;;;cancelled
2022.10.27 01:14:12;Buy;0.15;AUDJPY;94.959;94.494;95.456;2022.10.27 08:36:18;94.494;-1.05;;-48.06;[sl]
2022.10.26 23:15:03;Sell Limit;0.04;USDJPY;146.937;148.127;145.629;2022.10.27 02:33:19;146.200;;;;cancelled
2022.10.26 23:15:03;Buy Limit;0.15;EURJPY;147.446;147.096;147.828;2022.10.27 02:14:01;147.699;;;;cancelled
2022.10.26 20:59:56;Sell Stop;0.45;EURUSD;1.00730;1.00830;;2022.10.26 21:00:11;1.00805;;;;cancelled
2022.10.26 20:59:55;Buy Stop;0.45;EURUSD;1.00870;1.00770;;2022.10.26 21:00:11;1.00806;;;;cancelled
2022.10.26 16:59:50;Sell Stop;0.45;USDCAD;1.35740;1.35850;;2022.10.26 17:00:15;1.36246;;;;cancelled
2022.10.26 16:59:51;Sell Stop;0.45;EURUSD;1.00066;1.00167;;2022.10.26 17:00:06;1.00244;;;;cancelled
2022.10.26 17:00:01;Buy;0.45;USDCAD;1.36115;1.36282;;2022.10.26 17:00:03;1.36251;-3.15;;44.92;[sl]
2022.10.26 17:00:01;Buy;0.45;EURUSD;1.00231;1.00222;;2022.10.26 17:00:02;1.00209;-3.15;;-9.90;[sl]
2022.10.26 15:29:51;Sell Stop;0.45;EURUSD;1.00025;1.00125;;2022.10.26 15:30:06;1.00060;;;;cancelled
2022.10.26 15:29:51;Buy Stop;0.45;EURUSD;1.00165;1.00065;;2022.10.26 15:30:06;1.00060;;;;cancelled
2022.10.25 23:22:59;Buy;0.09;EURCAD;1.35573;1.35202;1.35973;2022.10.26 13:00:58;1.35973;-0.63;-0.68;26.55;[tp]
2022.10.26 01:02:22;Sell;0.06;USDJPY;148.146;148.146;147.300;2022.10.26 10:43:54;147.294;-0.42;;34.71;[tp]
2022.10.25 23:15:03;Buy Limit;0.05;GBPCHF;1.13796;1.13170;1.14641;2022.10.26 10:34:43;1.14464;;;;cancelled
2022.10.26 10:29:51;Sell Stop;0.44;EURUSD;0.99921;1.00022;;2022.10.26 10:30:06;1.00020;;;;cancelled
2022.10.26 10:29:51;Buy Stop;0.44;EURUSD;1.00062;0.99961;;2022.10.26 10:30:06;1.00020;;;;cancelled
2022.10.26 04:51:33;Buy;0.06;GBPCAD;1.55778;1.55065;1.56595;2022.10.26 10:26:55;1.56595;-0.42;;36.12;[tp]
2022.10.25 23:15:04;Buy Limit;0.02;GBPUSD;1.14227;1.13041;1.15425;2022.10.26 10:19:14;1.15066;;;;cancelled
2022.10.25 23:15:04;Buy Limit;0.07;EURUSD;0.99403;0.98778;1.00097;2022.10.26 09:53:06;0.99846;;;;cancelled
2022.10.26 03:30:02;Buy;0.06;GBPAUD;1.79143;1.78436;1.80060;2022.10.26 09:51:13;1.78428;-0.42;;-27.60;[sl]
2022.10.25 23:15:04;Buy Limit;0.13;AUDJPY;94.391;93.893;94.921;2022.10.26 03:30:22;94.792;;;;cancelled
2022.10.26 03:29:50;Sell Stop;0.43;AUDUSD;0.63723;0.63808;;2022.10.26 03:30:15;0.63984;;;;cancelled
2022.10.26 03:30:01;Buy;0.43;AUDUSD;0.63922;0.63942;;2022.10.26 03:30:04;0.63940;-3.01;;7.74;[sl]
2022.10.25 23:15:03;Buy Limit;0.12;EURJPY;147.227;146.798;147.693;2022.10.26 00:29:53;147.719;;;;cancelled
2022.10.25 09:31:55;Buy;0.04;EURCAD;1.35231;1.34494;1.36023;2022.10.25 22:00:04;1.35634;-0.28;;11.83;
2022.10.24 23:15:02;Buy Limit;0.02;EURJPY;146.296;144.453;148.299;2022.10.25 22:00:01;147.360;;;;cancelled
2022.10.25 16:29:37;Buy;0.02;USDJPY;148.163;146.040;150.512;2022.10.25 22:00:00;147.961;-0.14;;-2.73;
2022.10.25 20:59:52;Sell Stop;0.43;EURUSD;0.99577;0.99677;;2022.10.25 21:00:07;0.99639;;;;cancelled
2022.10.25 20:59:52;Buy Stop;0.43;EURUSD;0.99717;0.99617;;2022.10.25 21:00:07;0.99639;;;;cancelled
2022.10.25 16:59:51;Sell Stop;0.43;AUDUSD;0.63859;0.63943;;2022.10.25 17:00:15;0.63987;;;;cancelled
2022.10.25 16:59:51;Buy Stop;0.43;AUDUSD;0.64023;0.63939;;2022.10.25 17:00:15;0.63987;;;;cancelled
2022.10.25 16:59:50;Sell Stop;0.43;EURUSD;0.99616;0.99717;;2022.10.25 17:00:15;0.99694;;;;cancelled
2022.10.25 16:59:50;Buy Stop;0.43;EURUSD;0.99757;0.99656;;2022.10.25 17:00:15;0.99699;;;;cancelled
2022.10.25 16:59:50;Sell Stop;0.43;GBPUSD;1.14810;1.14882;;2022.10.25 17:00:15;1.14891;;;;cancelled
2022.10.25 16:59:50;Buy Stop;0.43;GBPUSD;1.14932;1.14860;;2022.10.25 17:00:15;1.14891;;;;cancelled
2022.10.25 16:59:50;Sell Stop;0.43;USDCAD;1.36156;1.36258;;2022.10.25 17:00:15;1.36190;;;;cancelled
2022.10.25 16:59:50;Buy Stop;0.43;USDCAD;1.36278;1.36176;;2022.10.25 17:00:15;1.36197;;;;cancelled
2022.10.25 16:59:45;Sell Stop;0.43;USDJPY;147.681;147.776;;2022.10.25 17:00:15;147.768;;;;cancelled
2022.10.25 16:59:45;Buy Stop;0.43;USDJPY;147.846;147.751;;2022.10.25 17:00:15;147.775;;;;cancelled
2022.10.25 16:59:51;Sell Stop;0.43;EURUSD;0.99607;0.99708;;2022.10.25 17:00:06;0.99685;;;;cancelled
2022.10.25 16:59:51;Buy Stop;0.43;EURUSD;0.99748;0.99647;;2022.10.25 17:00:06;0.99686;;;;cancelled
2022.10.25 01:57:32;Sell;0.04;GBPUSD;1.13091;1.13866;1.12309;2022.10.25 16:11:41;1.13869;-0.28;;-31.12;[sl]
2022.10.25 15:29:51;Sell Stop;0.44;EURUSD;0.98570;0.98670;;2022.10.25 15:30:06;0.98648;;;;cancelled
2022.10.25 15:29:51;Buy Stop;0.44;EURUSD;0.98710;0.98610;;2022.10.25 15:30:06;0.98648;;;;cancelled
2022.10.25 01:53:58;Sell;0.08;GBPCAD;1.54797;1.55343;1.54185;2022.10.25 11:37:19;1.55352;-0.56;;-32.38;[sl]
2022.10.25 10:59:50;Sell Stop;0.44;EURUSD;0.98503;0.98603;;2022.10.25 11:00:15;0.98549;;;;cancelled
2022.10.25 10:59:50;Buy Stop;0.44;EURUSD;0.98643;0.98543;;2022.10.25 11:00:15;0.98549;;;;cancelled
2022.10.25 10:29:51;Sell Stop;0.44;EURUSD;0.98522;0.98622;;2022.10.25 10:30:09;0.98581;;;;cancelled
2022.10.25 10:29:51;Buy Stop;0.44;EURUSD;0.98662;0.98562;;2022.10.25 10:30:09;0.98582;;;;cancelled
2022.10.24 20:59:51;Buy Stop;0.44;EURUSD;0.98785;0.98684;;2022.10.24 21:00:07;0.98716;;;;cancelled
2022.10.24 20:59:52;Sell Stop;0.44;EURUSD;0.98644;0.98745;;2022.10.24 21:00:06;0.98714;;;;cancelled
2022.10.24 16:59:51;Sell Stop;0.44;EURUSD;0.98702;0.98803;;2022.10.24 17:00:06;0.98774;;;;cancelled
2022.10.24 16:59:51;Buy Stop;0.44;EURUSD;0.98843;0.98742;;2022.10.24 17:00:06;0.98774;;;;cancelled
2022.10.24 15:29:51;Sell Stop;0.44;EURUSD;0.98300;0.98401;;2022.10.24 15:30:06;0.98355;;;;cancelled
2022.10.24 15:29:51;Buy Stop;0.44;EURUSD;0.98441;0.98340;;2022.10.24 15:30:06;0.98354;;;;cancelled
2022.10.24 10:29:51;Buy Stop;0.44;EURUSD;0.98601;0.98500;;2022.10.24 10:30:06;0.98479;;;;cancelled
2022.10.24 10:30:00;Sell;0.44;EURUSD;0.98422;0.98415;;2022.10.24 10:30:02;0.98431;-3.08;;-3.96;[sl]
2022.10.21 20:59:51;Sell Stop;0.44;EURUSD;0.98227;0.98329;;2022.10.21 21:00:07;0.98295;;;;cancelled
2022.10.21 20:59:51;Buy Stop;0.44;EURUSD;0.98369;0.98267;;2022.10.21 21:00:07;0.98297;;;;cancelled
2022.10.21 16:59:51;Sell Stop;0.44;EURUSD;0.97919;0.98020;;2022.10.21 17:00:06;0.97988;;;;cancelled
2022.10.21 16:59:51;Buy Stop;0.44;EURUSD;0.98060;0.97959;;2022.10.21 17:00:06;0.97989;;;;cancelled
2022.10.20 23:23:54;Sell;0.08;GBPCHF;1.12749;1.12749;1.12202;2022.10.21 15:41:53;1.12197;-0.56;-0.90;43.57;[tp]
2022.10.21 15:29:53;Sell Stop;0.44;EURUSD;0.97068;0.97168;;2022.10.21 15:30:07;0.97135;;;;cancelled
2022.10.21 15:29:53;Buy Stop;0.44;EURUSD;0.97208;0.97108;;2022.10.21 15:30:07;0.97135;;;;cancelled
2022.10.21 03:13:43;Buy;0.10;GBPCAD;1.54448;1.53995;1.54944;2022.10.21 11:41:19;1.53986;-0.70;;-33.42;[sl]
2022.10.21 10:29:51;Buy Stop;0.44;EURUSD;0.98036;0.97935;;2022.10.21 10:30:07;0.97953;;;;cancelled
2022.10.21 10:29:51;Sell Stop;0.44;EURUSD;0.97895;0.97996;;2022.10.21 10:30:06;0.97952;;;;cancelled
2022.10.21 01:14:27;Buy;0.11;EURJPY;146.875;146.418;147.377;2022.10.21 10:25:15;147.382;-0.77;;37.09;[tp]
2022.10.20 23:15:04;Buy Limit;0.08;EURCAD;1.34570;1.34152;1.35019;2022.10.21 10:24:19;1.34889;;;;cancelled
2022.10.20 23:15:07;Sell Limit;0.04;GBPUSD;1.12376;1.13147;1.11598;2022.10.21 08:15:01;1.11866;;;;cancelled
2022.10.20 23:15:04;Buy Limit;0.12;USDJPY;150.019;149.643;150.433;2022.10.21 04:34:52;150.241;;;;cancelled
2022.10.21 02:29:45;Sell Stop;0.43;USDJPY;150.112;150.209;;2022.10.21 02:30:15;150.183;;;;cancelled
2022.10.21 02:29:45;Buy Stop;0.43;USDJPY;150.279;150.182;;2022.10.21 02:30:15;150.190;;;;cancelled
2022.10.20 09:13:11;Sell;0.08;EURUSD;0.97930;0.98472;0.97323;2022.10.20 22:00:02;0.97846;-0.56;;6.72;
2022.10.20 20:59:53;Sell Stop;0.44;EURUSD;0.97782;0.97882;;2022.10.20 21:00:08;0.97857;;;;cancelled
2022.10.20 20:59:53;Buy Stop;0.44;EURUSD;0.97922;0.97822;;2022.10.20 21:00:08;0.97857;;;;cancelled
2022.10.20 16:59:52;Sell Stop;0.44;EURUSD;0.97793;0.97893;;2022.10.20 17:00:07;0.97862;;;;cancelled
2022.10.20 16:59:52;Buy Stop;0.44;EURUSD;0.97933;0.97833;;2022.10.20 17:00:07;0.97863;;;;cancelled
2022.10.20 15:34:19;Sell;0.05;EURCAD;1.34785;1.35380;1.34146;2022.10.20 16:53:38;1.34146;-0.35;;23.31;[tp]
2022.10.20 15:29:52;Sell Stop;0.43;EURUSD;0.98188;0.98289;;2022.10.20 15:30:07;0.98298;;;;cancelled
2022.10.20 15:29:52;Buy Stop;0.43;EURUSD;0.98329;0.98228;;2022.10.20 15:30:07;0.98299;;;;cancelled
2022.10.20 07:18:57;Sell;0.10;EURJPY;146.538;147.053;145.976;2022.10.20 14:11:43;147.059;-0.70;;-34.79;[sl]
2022.10.20 10:29:52;Sell Stop;0.43;EURUSD;0.97781;0.97881;;2022.10.20 10:30:07;0.97825;;;;cancelled
2022.10.20 10:29:52;Buy Stop;0.43;EURUSD;0.97921;0.97821;;2022.10.20 10:30:07;0.97826;;;;cancelled
2022.10.19 23:15:04;Sell Limit;0.03;GBPUSD;1.12500;1.13339;1.11653;2022.10.20 06:13:18;1.11924;;;;cancelled
2022.10.19 23:31:36;Sell;0.21;AUDJPY;94.004;94.324;93.659;2022.10.20 04:38:46;93.656;-1.47;-3.32;48.74;[tp]
2022.10.20 03:29:50;Sell Stop;0.43;AUDUSD;0.62612;0.62697;;2022.10.20 03:30:15;0.62651;;;;cancelled
2022.10.20 03:29:50;Buy Stop;0.43;AUDUSD;0.62777;0.62692;;2022.10.20 03:30:15;0.62655;;;;cancelled
2022.10.19 23:15:05;Sell Limit;0.08;GBPCAD;1.54860;1.55457;1.54204;2022.10.20 00:08:17;1.54240;;;;cancelled
2022.10.19 23:15:05;Buy Limit;0.10;USDJPY;149.641;149.202;150.123;2022.10.19 23:30:02;149.900;;;;cancelled
2022.10.19 20:59:51;Buy Stop;0.43;EURUSD;0.97728;0.97627;;2022.10.19 21:00:07;0.97644;;;;cancelled
2022.10.19 20:59:51;Sell Stop;0.43;EURUSD;0.97587;0.97688;;2022.10.19 21:00:06;0.97644;;;;cancelled
2022.10.18 23:23:43;Sell;0.08;GBPCHF;1.12648;1.13062;1.12088;2022.10.19 17:48:48;1.13065;-0.56;-0.91;-33.26;[sl]
2022.10.19 16:59:51;Sell Stop;0.43;EURUSD;0.97677;0.97778;;2022.10.19 17:00:06;0.97731;;;;cancelled
2022.10.19 16:59:51;Buy Stop;0.43;EURUSD;0.97818;0.97717;;2022.10.19 17:00:06;0.97731;;;;cancelled
2022.10.19 15:29:50;Buy Stop;0.44;USDCAD;1.37888;1.37778;;2022.10.19 15:30:15;1.37589;;;;cancelled
2022.10.19 15:29:52;Buy Stop;0.44;EURUSD;0.97789;0.97688;;2022.10.19 15:30:08;0.97733;;;;cancelled
2022.10.19 15:29:52;Sell Stop;0.44;EURUSD;0.97648;0.97749;;2022.10.19 15:30:07;0.97728;;;;cancelled
2022.10.19 15:30:00;Sell;0.44;USDCAD;1.37690;1.37705;;2022.10.19 15:30:04;1.37722;-3.08;;-10.22;[sl]
2022.10.18 23:15:02;Buy Limit;0.10;AUDJPY;93.926;93.302;94.589;2022.10.19 12:58:35;94.379;;;;cancelled
2022.10.19 02:20:32;Buy;0.06;EURCAD;1.35384;1.34830;1.35979;2022.10.19 12:45:24;1.34829;-0.42;;-24.22;[sl]
2022.10.18 23:30:10;Sell;0.07;GBPAUD;1.79578;1.80348;1.78741;2022.10.19 12:06:12;1.78741;-0.49;-0.01;36.94;[tp]
2022.10.19 11:59:50;Sell Stop;0.43;EURUSD;0.98098;0.98199;;2022.10.19 12:00:15;0.98196;;;;cancelled
2022.10.19 11:59:50;Buy Stop;0.43;EURUSD;0.98239;0.98138;;2022.10.19 12:00:15;0.98196;;;;cancelled
2022.10.18 23:20:03;Sell;0.05;GBPUSD;1.13260;1.13918;1.12589;2022.10.19 11:10:30;1.12584;-0.35;0.07;33.80;[tp]
2022.10.19 10:29:51;Sell Stop;0.43;EURUSD;0.98181;0.98282;;2022.10.19 10:30:06;0.98242;;;;cancelled
2022.10.19 10:29:51;Buy Stop;0.43;EURUSD;0.98322;0.98221;;2022.10.19 10:30:06;0.98242;;;;cancelled
2022.10.19 08:59:50;Sell Stop;0.42;GBPUSD;1.13174;1.13252;;2022.10.19 09:00:15;1.13254;;;;cancelled
2022.10.19 08:59:50;Buy Stop;0.42;GBPUSD;1.13302;1.13224;;2022.10.19 09:00:15;1.13262;;;;cancelled
2022.10.18 23:15:03;Buy Limit;0.07;USDJPY;148.938;148.303;149.636;2022.10.19 08:30:38;149.315;;;;cancelled
2022.10.18 23:15:03;Buy Limit;0.08;EURJPY;146.751;146.088;147.472;2022.10.19 02:00:17;147.230;;;;cancelled
2022.10.18 10:13:01;Buy;0.02;GBPUSD;1.13267;1.11987;1.14563;2022.10.18 22:00:02;1.13183;-0.14;;-1.68;
2022.10.18 20:59:52;Buy Stop;0.43;EURUSD;0.98608;0.98508;;2022.10.18 21:00:08;0.98536;;;;cancelled
2022.10.18 20:59:52;Sell Stop;0.43;EURUSD;0.98468;0.98568;;2022.10.18 21:00:07;0.98536;;;;cancelled
2022.10.18 16:59:51;Sell Stop;0.43;EURUSD;0.98461;0.98561;;2022.10.18 17:00:06;0.98529;;;;cancelled
2022.10.18 16:59:51;Buy Stop;0.43;EURUSD;0.98601;0.98501;;2022.10.18 17:00:06;0.98529;;;;cancelled
2022.10.18 15:29:51;Sell Stop;0.43;EURUSD;0.98384;0.98484;;2022.10.18 15:30:06;0.98440;;;;cancelled
2022.10.18 15:29:51;Buy Stop;0.43;EURUSD;0.98524;0.98424;;2022.10.18 15:30:06;0.98441;;;;cancelled
2022.10.18 06:25:32;Buy;0.07;EURCAD;1.34845;1.34413;1.35316;2022.10.18 12:06:15;1.35321;-0.49;;24.24;[tp]
2022.10.18 03:10:36;Buy;0.12;USDJPY;148.881;148.881;149.289;2022.10.18 12:03:07;149.288;-0.84;;32.72;[tp]
2022.10.18 11:59:53;Sell Stop;0.42;EURUSD;0.98225;0.98325;;2022.10.18 12:00:15;0.98297;;;;cancelled
2022.10.18 11:59:52;Buy Stop;0.42;EURUSD;0.98365;0.98265;;2022.10.18 12:00:15;0.98300;;;;cancelled
2022.10.18 01:00:00;Sell;0.07;GBPCAD;1.55922;1.56580;1.55210;2022.10.18 11:59:17;1.55208;-0.49;;36.35;[tp]
2022.10.18 10:29:52;Sell Stop;0.42;EURUSD;0.98373;0.98474;;2022.10.18 10:30:08;0.98462;;;;cancelled
2022.10.18 10:29:51;Buy Stop;0.42;EURUSD;0.98514;0.98413;;2022.10.18 10:30:08;0.98463;;;;cancelled
2022.10.17 23:15:05;Buy;0.06;GBPCHF;1.13125;1.12586;1.13852;2022.10.18 10:09:54;1.12589;-0.42;0.20;-32.37;
2022.10.17 23:15:05;Buy Limit;0.04;EURJPY;146.011;144.824;147.303;2022.10.18 09:44:04;146.884;;;;cancelled
2022.10.17 23:15:03;Buy Limit;0.06;EURUSD;0.98111;0.97470;0.98824;2022.10.18 07:18:33;0.98572;;;;cancelled
2022.10.17 23:15:04;Buy Limit;0.06;AUDJPY;93.265;92.308;94.283;2022.10.18 03:31:14;93.985;;;;cancelled
2022.10.17 23:15:04;Sell Limit;0.06;GBPAUD;1.80763;1.81608;1.79844;2022.10.18 03:25:55;1.80158;;;;cancelled
2022.10.17 20:59:51;Sell Stop;0.42;EURUSD;0.98325;0.98426;;2022.10.17 21:00:06;0.98413;;;;cancelled
2022.10.17 20:59:51;Buy Stop;0.42;EURUSD;0.98466;0.98365;;2022.10.17 21:00:06;0.98412;;;;cancelled
2022.10.17 16:59:51;Sell Stop;0.42;EURUSD;0.97740;0.97841;;2022.10.17 17:00:06;0.97833;;;;cancelled
2022.10.17 16:59:51;Buy Stop;0.42;EURUSD;0.97881;0.97780;;2022.10.17 17:00:06;0.97834;;;;cancelled
2022.10.17 15:29:53;Sell Stop;0.42;EURUSD;0.97450;0.97551;;2022.10.17 15:30:09;0.97564;;;;cancelled
2022.10.17 15:29:53;Buy Stop;0.42;EURUSD;0.97591;0.97490;;2022.10.17 15:30:09;0.97565;;;;cancelled
2022.10.17 10:29:51;Sell Stop;0.42;EURUSD;0.97344;0.97444;;2022.10.17 10:30:06;0.97404;;;;cancelled
2022.10.17 10:29:51;Buy Stop;0.42;EURUSD;0.97484;0.97384;;2022.10.17 10:30:06;0.97405;;;;cancelled
2022.10.14 10:23:56;Buy;0.02;GBPUSD;1.12636;1.11027;1.14264;2022.10.14 22:00:08;1.11746;-0.14;;-17.80;
2022.10.14 10:38:14;Buy;0.02;GBPCHF;1.12459;1.11243;1.14109;2022.10.14 22:00:08;1.12330;-0.14;;-2.57;
2022.10.14 09:53:28;Buy;0.04;GBPCAD;1.55040;1.53816;1.56387;2022.10.14 22:00:07;1.55213;-0.28;;4.99;
2022.10.14 03:49:54;Buy;0.02;GBPAUD;1.79309;1.77257;1.81556;2022.10.14 22:00:07;1.80139;-0.14;;10.29;
2022.10.14 20:59:51;Sell Stop;0.42;EURUSD;0.97215;0.97316;;2022.10.14 21:00:06;0.97271;;;;cancelled
2022.10.14 20:59:51;Buy Stop;0.42;EURUSD;0.97356;0.97255;;2022.10.14 21:00:06;0.97272;;;;cancelled
2022.10.14 17:00:00;Buy;0.41;USDCAD;1.38298;1.38350;;2022.10.14 17:00:31;1.38341;-2.87;;12.74;[sl]
2022.10.14 16:59:50;Buy Stop;0.41;AUDUSD;0.62723;0.62638;;2022.10.14 17:00:15;0.62429;;;;cancelled
2022.10.14 16:59:50;Buy Stop;0.41;GBPUSD;1.11962;1.11888;;2022.10.14 17:00:15;1.11670;;;;cancelled
2022.10.14 16:59:50;Buy Stop;0.41;EURUSD;0.97449;0.97348;;2022.10.14 17:00:15;0.97153;;;;cancelled
2022.10.14 16:59:50;Sell Stop;0.41;USDCAD;1.38077;1.38186;;2022.10.14 17:00:15;1.38289;;;;cancelled
2022.10.14 16:59:45;Sell Stop;0.41;USDJPY;147.891;147.986;;2022.10.14 17:00:15;148.122;;;;cancelled
2022.10.14 16:59:51;Buy Stop;0.41;EURUSD;0.97451;0.97350;;2022.10.14 17:00:06;0.97154;;;;cancelled
2022.10.14 17:00:00;Buy;0.41;USDJPY;148.154;148.174;;2022.10.14 17:00:06;148.157;-2.87;;0.83;[sl]
2022.10.14 17:00:00;Sell;0.41;AUDUSD;0.62478;0.62397;;2022.10.14 17:00:05;0.62418;-2.87;;24.60;[sl]
2022.10.14 17:00:00;Sell;0.41;EURUSD;0.97186;0.97183;;2022.10.14 17:00:03;0.97191;-2.87;;-2.05;[sl]
2022.10.14 17:00:00;Sell;0.41;EURUSD;0.97186;0.97183;;2022.10.14 17:00:03;0.97191;-2.87;;-2.05;[sl]
2022.10.14 17:00:00;Sell;0.41;GBPUSD;1.11704;1.11701;;2022.10.14 17:00:02;1.11698;-2.87;;2.46;[sl]
2022.10.14 15:30:13;Buy;0.44;USDCAD;1.38161;1.38016;;2022.10.14 15:30:58;1.38014;-3.08;;-46.86;[sl]
2022.10.14 15:30:12;Sell;0.44;GBPUSD;1.11970;1.11992;;2022.10.14 15:30:16;1.12000;-3.08;;-13.20;[sl]
2022.10.14 15:29:51;Sell Stop;0.44;EURUSD;0.97163;0.97264;;2022.10.14 15:30:15;0.97172;;;;cancelled
2022.10.14 15:29:50;Sell Stop;0.44;AUDUSD;0.62692;0.62777;;2022.10.14 15:30:15;0.62731;;;;cancelled
2022.10.14 15:29:50;Buy Stop;0.44;AUDUSD;0.62857;0.62772;;2022.10.14 15:30:15;0.62734;;;;cancelled
2022.10.14 15:29:45;Sell Stop;0.44;USDJPY;147.724;147.821;;2022.10.14 15:30:15;147.839;;;;cancelled
2022.10.14 15:29:45;Buy Stop;0.44;USDJPY;147.891;147.794;;2022.10.14 15:30:15;147.842;;;;cancelled
2022.10.14 15:30:04;Buy;0.44;EURUSD;0.97305;0.97203;;2022.10.14 15:30:12;0.97201;-3.08;;-45.76;[sl]
2022.10.14 15:30:04;Buy;0.44;EURUSD;0.97305;0.97203;;2022.10.14 15:30:12;0.97201;-3.08;;-45.76;[sl]
2022.10.14 15:29:51;Sell Stop;0.44;EURUSD;0.97163;0.97264;;2022.10.14 15:30:06;0.97236;;;;cancelled
2022.10.14 15:30:00;Buy;0.44;GBPUSD;1.12119;1.12105;;2022.10.14 15:30:05;1.12090;-3.08;;-12.76;[sl]
2022.10.14 15:30:00;Sell;0.44;USDCAD;1.37960;1.37976;;2022.10.14 15:30:03;1.37986;-3.08;;-8.29;[sl]
2022.10.14 04:44:09;Buy;0.08;USDJPY;147.156;147.156;147.777;2022.10.14 12:37:42;147.777;-0.56;;33.62;[tp]
2022.10.14 10:29:55;Sell Stop;0.44;EURUSD;0.97549;0.97649;;2022.10.14 10:30:09;0.97624;;;;cancelled
2022.10.14 10:29:55;Buy Stop;0.44;EURUSD;0.97689;0.97589;;2022.10.14 10:30:09;0.97623;;;;cancelled
2022.10.13 23:15:04;Buy Limit;0.06;EURUSD;0.97497;0.96692;0.98392;2022.10.14 05:00:12;0.98010;;;;cancelled
2022.10.13 23:15:04;Buy Limit;0.04;EURJPY;143.401;142.203;144.702;2022.10.14 04:48:50;144.260;;;;cancelled
2022.10.13 23:15:04;Buy Limit;0.06;AUDJPY;92.180;91.096;93.332;2022.10.14 03:48:56;92.978;;;;cancelled
2022.10.13 20:59:51;Sell Stop;0.45;EURUSD;0.97893;0.97993;;2022.10.13 21:00:06;0.97952;;;;cancelled
2022.10.13 20:59:51;Buy Stop;0.45;EURUSD;0.98033;0.97933;;2022.10.13 21:00:06;0.97954;;;;cancelled
2022.10.13 16:59:51;Sell Stop;0.45;EURUSD;0.96857;0.96958;;2022.10.13 17:00:06;0.96932;;;;cancelled
2022.10.13 16:59:51;Buy Stop;0.45;EURUSD;0.96998;0.96897;;2022.10.13 17:00:06;0.96932;;;;cancelled
2022.10.12 23:15:05;Buy Limit;0.05;USDJPY;146.503;145.774;147.305;2022.10.13 15:37:38;147.363;;;;cancelled
2022.10.13 15:30:01;Buy;0.37;USDCAD;1.38478;1.38811;;2022.10.13 15:30:28;1.38806;-2.59;;87.43;[sl]
2022.10.13 15:30:03;Sell;0.36;EURUSD;0.96861;0.96571;;2022.10.13 15:30:16;0.96574;-2.52;;103.32;[sl]
2022.10.13 15:30:03;Sell;0.37;EURUSD;0.96861;0.96571;;2022.10.13 15:30:16;0.96574;-2.59;;106.19;[sl]
2022.10.13 15:29:50;Sell Stop;0.37;USDCAD;1.38065;1.38175;;2022.10.13 15:30:15;1.38697;;;;cancelled
2022.10.13 15:29:50;Buy Stop;0.37;AUDUSD;0.62965;0.62880;;2022.10.13 15:30:15;0.62098;;;;cancelled
2022.10.13 15:29:50;Buy Stop;0.37;EURUSD;0.97455;0.97354;;2022.10.13 15:30:15;0.96548;;;;cancelled
2022.10.13 15:29:50;Buy Stop;0.37;GBPUSD;1.12715;1.12641;;2022.10.13 15:30:15;1.11869;;;;cancelled
2022.10.13 15:29:45;Sell Stop;0.37;USDJPY;146.622;146.722;;2022.10.13 15:30:15;147.078;;;;cancelled
2022.10.13 15:30:01;Sell;0.37;GBPUSD;1.12347;1.11963;;2022.10.13 15:30:13;1.11984;-2.59;;134.31;[sl]
2022.10.13 10:03:30;Buy;0.10;AUDJPY;91.980;91.422;92.574;2022.10.13 15:30:12;91.382;-0.70;;-40.65;[sl]
2022.10.13 15:29:52;Buy Stop;0.36;EURUSD;0.97439;0.97338;;2022.10.13 15:30:07;0.96821;;;;cancelled
2022.10.13 15:29:50;Buy;0.37;USDJPY;146.793;147.086;;2022.10.13 15:30:04;147.000;-2.59;;52.10;[sl]
2022.10.13 15:30:01;Sell;0.37;AUDUSD;0.62810;0.62639;;2022.10.13 15:30:02;0.62614;-2.59;;72.52;[sl]
2022.10.13 10:03:26;Buy;0.03;GBPUSD;1.10582;1.09534;1.11642;2022.10.13 14:04:45;1.11646;-0.21;;31.92;[tp]
2022.10.13 10:30:14;Buy;0.06;EURCAD;1.33905;1.33421;1.34421;2022.10.13 13:25:31;1.34420;-0.42;;22.38;[tp]
2022.10.13 10:22:28;Buy;0.07;EURJPY;142.225;141.609;142.896;2022.10.13 12:27:32;142.897;-0.49;;32.05;[tp]
2022.10.12 23:15:02;Buy Limit;0.04;GBPAUD;1.76285;1.75159;1.77509;2022.10.13 12:22:48;1.77083;;;;cancelled
2022.10.12 23:15:04;Buy Limit;0.04;GBPCAD;1.52665;1.51741;1.53681;2022.10.13 12:20:46;1.53628;;;;cancelled
2022.10.12 23:15:07;Buy Limit;0.04;GBPCHF;1.10226;1.09468;1.11250;2022.10.13 12:09:56;1.11001;;;;cancelled
